window_size,horizon,sell_threshold,classifier,n_estimators,max_depth,min_recall,threshold,met_recall_req,accuracy,precision,recall,f1,roc_auc,pr_auc,true_positives,false_positives,total_samples,sell_samples,sell_pct
15,5,0.015,random_forest,200,10,0.3,0.4332496945814619,True,0.29254441230234085,0.2882610639248994,0.9963535228677379,0.44715345676444074,0.5365377515498259,0.31577070376417643,16121,39804,281733,77637,27.556942211242557
20,3,0.01,random_forest,100,6,0.3,0.4891969547877509,True,0.31247885166782424,0.30866367713004483,0.9963522668056279,0.47131647060434667,0.5347967535138829,0.329983386488276,17208,38542,280753,83402,29.70653919993731
20,3,0.01,random_forest,100,6,0.4,0.4891969547877509,True,0.31247885166782424,0.30866367713004483,0.9963522668056279,0.47131647060434667,0.5347967535138829,0.329983386488276,17208,38542,280753,83402,29.70653919993731
20,3,0.01,random_forest,200,10,0.3,0.446270702547201,True,0.31242542430232767,0.3086470683191936,0.9963522668056279,0.4712971078001753,0.5310159019746462,0.3287509032129393,17208,38545,280753,83402,29.70653919993731
20,3,0.01,random_forest,200,10,0.4,0.44627070254720097,True,0.31242542430232767,0.3086470683191936,0.9963522668056279,0.4712971078001753,0.5310159019746462,0.3287509032129393,17208,38545,280753,83402,29.70653919993731
30,2,0.01,xgboost,200,10,0.4,0.12918265163898468,True,0.27491526031672014,0.27187144944002595,0.996298988830877,0.4271748370643242,0.5215971199494616,0.2853727991530241,15075,40374,278793,73022,26.19219277385013
30,2,0.01,xgboost,200,10,0.3,0.12918265163898468,True,0.27491526031672014,0.27187144944002595,0.996298988830877,0.4271748370643242,0.5215971199494616,0.2853727991530241,15075,40374,278793,73022,26.19219277385013
30,3,0.01,xgboost,200,8,0.4,0.23312218487262726,True,0.3105686974300113,0.3077811045777569,0.9962634283045306,0.47027697395618023,0.5247477991232656,0.32403509516260376,17064,38378,278793,82676,29.654976990096593
30,3,0.01,xgboost,200,8,0.3,0.23312218487262726,True,0.3105686974300113,0.3077811045777569,0.9962634283045306,0.47027697395618023,0.5247477991232656,0.32403509516260376,17064,38378,278793,82676,29.654976990096593
20,5,0.005,xgboost,200,6,0.3,0.43911871314048767,True,0.4157539491727663,0.41362748436351904,0.9962446583502396,0.584555378264063,0.5221104192265587,0.4290475821118641,23080,32719,280753,113214,40.32512564424957
20,5,0.005,xgboost,200,6,0.4,0.43911871314048767,True,0.4157539491727663,0.41362748436351904,0.9962446583502396,0.584555378264063,0.5221104192265587,0.4290475821118641,23080,32719,280753,113214,40.32512564424957
15,5,0.015,xgboost,200,8,0.4,0.21555936336517334,True,0.29046799297211917,0.28764409864734647,0.9962299134734239,0.4463984048298208,0.5244222791046392,0.30596963547929956,16119,39919,281733,77637,27.556942211242557
15,5,0.015,xgboost,200,8,0.3,0.21555936336517334,True,0.29046799297211917,0.28764409864734647,0.9962299134734239,0.4463984048298208,0.5244222791046392,0.30596963547929956,16119,39919,281733,77637,27.556942211242557
30,2,0.005,random_forest,100,8,0.4,0.543638939506813,True,0.37190408723255436,0.3693215658671287,0.9962027165181832,0.5388686996365935,0.5321390851320383,0.3927604462517982,20463,34944,278793,100237,35.95391562915855
30,2,0.01,xgboost,200,6,0.3,0.29637831449508667,True,0.27547122437633387,0.2720070740246147,0.9961668098605512,0.4273300730030477,0.5349282018135119,0.29542945027849493,15073,40341,278793,73022,26.19219277385013
30,2,0.01,xgboost,200,6,0.4,0.29637831449508667,True,0.27547122437633387,0.2720070740246147,0.9961668098605512,0.4273300730030477,0.5349282018135119,0.29542945027849493,15073,40341,278793,73022,26.19219277385013
30,2,0.01,xgboost,100,10,0.3,0.2033281773328781,True,0.2752201438332825,0.2719301410890196,0.9961007203753883,0.42722904885411794,0.5271661350932193,0.2895424067330673,15072,40354,278793,73022,26.19219277385013
30,2,0.01,xgboost,100,10,0.4,0.2033281773328781,True,0.2752201438332825,0.2719301410890196,0.9961007203753883,0.42722904885411794,0.5271661350932193,0.2895424067330673,15072,40354,278793,73022,26.19219277385013
20,3,0.015,xgboost,200,10,0.4,0.10439018160104752,True,0.24370002315185837,0.23998781514863726,0.9960583073032873,0.38678468802795546,0.5224905049347415,0.2526676998493352,13393,42414,280753,64638,23.02308434816369
20,3,0.015,xgboost,200,10,0.3,0.10439018160104752,True,0.24370002315185837,0.23998781514863726,0.9960583073032873,0.38678468802795546,0.5224905049347415,0.2526676998493352,13393,42414,280753,64638,23.02308434816369
20,5,0.015,random_forest,200,8,0.3,0.4371633770467465,True,0.291606560880483,0.28815716359855886,0.9960346964064436,0.44699634361662194,0.5437322146570784,0.31912946899409156,16076,39713,280753,77425,27.577621610454738
20,5,0.015,random_forest,200,8,0.4,0.4371633770467465,True,0.291606560880483,0.28815716359855886,0.9960346964064436,0.44699634361662194,0.5437322146570784,0.31912946899409156,16076,39713,280753,77425,27.577621610454738
20,3,0.015,xgboost,100,8,0.3,0.24772334098815918,True,0.2446795248526295,0.2402152466367713,0.9959839357429718,0.3870743973640095,0.5314863281282994,0.2591840061168763,13392,42358,280753,64638,23.02308434816369
20,3,0.015,xgboost,100,8,0.4,0.24772334098815918,True,0.2446795248526295,0.2402152466367713,0.9959839357429718,0.3870743973640095,0.5314863281282994,0.2591840061168763,13392,42358,280753,64638,23.02308434816369
15,5,0.005,xgboost,100,6,0.4,0.5559648871421814,True,0.41570979821463433,0.41330378525217143,0.9959088755867533,0.5841742974423745,0.520030445925918,0.42877203417692805,23126,32828,281733,113537,40.29950343055304
15,5,0.005,xgboost,100,6,0.3,0.5559648871421814,True,0.41570979821463433,0.41330378525217143,0.9959088755867533,0.5841742974423745,0.520030445925918,0.42877203417692805,23126,32828,281733,113537,40.29950343055304
20,2,0.005,random_forest,200,8,0.4,0.553802025101676,True,0.37349290306494987,0.37030790210292114,0.9958982772764561,0.5398731279837813,0.5289821515498025,0.38929789294122796,20638,35094,280753,101099,36.00994468447354
20,2,0.005,random_forest,200,8,0.3,0.5538020251016761,True,0.37349290306494987,0.37030790210292114,0.9958982772764561,0.5398731279837813,0.5289821515498025,0.38929789294122796,20638,35094,280753,101099,36.00994468447354
15,3,0.02,xgboost,200,8,0.4,0.1590343862771988,True,0.1916339822883206,0.18700421639391124,0.9958139092379412,0.31487748747800187,0.528427779427532,0.2028920586608315,10467,45505,281733,50397,17.888213308345136
15,3,0.02,xgboost,200,8,0.3,0.1590343862771988,True,0.1916339822883206,0.18700421639391124,0.9958139092379412,0.31487748747800187,0.528427779427532,0.2028920586608315,10467,45505,281733,50397,17.888213308345136
15,2,0.015,xgboost,200,10,0.4,0.10405179858207703,True,0.2048911210889666,0.19911599441680683,0.9957938070520852,0.33187186828919113,0.5268873139621841,0.21171828030223144,11127,44755,281733,53913,19.136203426648635
15,2,0.015,xgboost,200,10,0.3,0.10405179858207703,True,0.2048911210889666,0.19911599441680683,0.9957938070520852,0.33187186828919113,0.5268873139621841,0.21171828030223144,11127,44755,281733,53913,19.136203426648635
20,2,0.01,xgboost,100,10,0.3,0.2324656844139099,True,0.27605919752097025,0.2723050993329986,0.9957382638342512,0.427658256364046,0.5284734404577088,0.29026764863272203,15187,40585,280753,73633,26.226968189119976
20,2,0.01,xgboost,100,10,0.4,0.2324656844139099,True,0.27605919752097025,0.2723050993329986,0.9957382638342512,0.427658256364046,0.5284734404577088,0.29026764863272203,15187,40585,280753,73633,26.226968189119976
30,3,0.015,xgboost,200,8,0.3,0.17936718463897705,True,0.2434225864882799,0.23956246277143012,0.9957236101733064,0.38620689655172413,0.525470385464246,0.25530877777021926,13272,42129,278793,64073,22.98228434716797
30,3,0.015,xgboost,200,8,0.4,0.17936718463897705,True,0.2434225864882799,0.23956246277143012,0.9957236101733064,0.38620689655172413,0.525470385464246,0.25530877777021926,13272,42129,278793,64073,22.98228434716797
15,2,0.01,random_forest,100,6,0.3,0.4588008751788948,True,0.2766429446110707,0.2723777849300862,0.9956859925485326,0.42774306774306775,0.5408194671462063,0.29743651651911884,15233,40693,281733,73834,26.207082592383568
15,2,0.01,random_forest,100,6,0.4,0.45880087517889473,True,0.2766429446110707,0.2723777849300862,0.9956859925485326,0.42774306774306775,0.5408194671462063,0.29743651651911884,15233,40693,281733,73834,26.207082592383568
30,3,0.01,xgboost,200,6,0.3,0.35481980443000793,True,0.3117344285227497,0.3080730530917499,0.9956795889771135,0.470552528109264,0.5288335031395808,0.3298391556842783,17054,38303,278793,82676,29.654976990096593
30,3,0.01,xgboost,200,6,0.4,0.35481980443000793,True,0.3117344285227497,0.3080730530917499,0.9956795889771135,0.470552528109264,0.5288335031395808,0.3298391556842783,17054,38303,278793,82676,29.654976990096593
15,3,0.01,random_forest,100,10,0.4,0.46797895757542646,True,0.3131133866931691,0.3085789972972489,0.9956684955241121,0.47114123305640576,0.5265220561083861,0.326011047356148,17240,38629,281733,83625,29.68235882910415
15,3,0.01,random_forest,100,10,0.3,0.46797895757542646,True,0.3131133866931691,0.3085789972972489,0.9956684955241121,0.47114123305640576,0.5265220561083861,0.326011047356148,17240,38629,281733,83625,29.68235882910415
15,3,0.01,random_forest,200,8,0.4,0.48686884233891997,True,0.3129181677817808,0.3085113998353556,0.9956107421311002,0.47105597529818427,0.5285487101456163,0.327301981085735,17239,38639,281733,83625,29.68235882910415
15,3,0.01,random_forest,200,8,0.3,0.48686884233891986,True,0.3129181677817808,0.3085113998353556,0.9956107421311002,0.47105597529818427,0.5285487101456163,0.327301981085735,17239,38639,281733,83625,29.68235882910415
20,5,0.015,random_forest,100,6,0.3,0.457766499654072,True,0.29182027034246943,0.28816598820006095,0.9956009913258984,0.44696326996091956,0.5441582777871155,0.3199482381776104,16069,39694,280753,77425,27.577621610454738
20,5,0.015,random_forest,100,6,0.4,0.457766499654072,True,0.29182027034246943,0.28816598820006095,0.9956009913258984,0.44696326996091956,0.5441582777871155,0.3199482381776104,16069,39694,280753,77425,27.577621610454738
15,2,0.01,xgboost,100,10,0.3,0.24426840245723724,True,0.27674942765364613,0.2723907289505687,0.9955552650500032,0.4277469634206277,0.5255280075003087,0.28889030321733716,15231,40685,281733,73834,26.207082592383568
15,2,0.01,xgboost,100,10,0.4,0.24426840245723724,True,0.27674942765364613,0.2723907289505687,0.9955552650500032,0.4277469634206277,0.5255280075003087,0.28889030321733716,15231,40685,281733,73834,26.207082592383568
30,3,0.01,random_forest,100,10,0.3,0.43386247084410096,True,0.311770297171757,0.3080564438903644,0.9954460532461467,0.4705070714039324,0.5342726637235035,0.3328040549163912,17050,38297,278793,82676,29.654976990096593
30,3,0.01,random_forest,100,10,0.4,0.4338624708441008,True,0.311770297171757,0.3080564438903644,0.9954460532461467,0.4705070714039324,0.5342726637235035,0.3328040549163912,17050,38297,278793,82676,29.654976990096593
30,5,0.015,random_forest,200,6,0.3,0.458272982092091,True,0.29141483886009434,0.2874848687419827,0.9954332186424774,0.44612667171334847,0.543525649352687,0.31792849039402865,15912,39437,278793,76619,27.48239733422288
30,5,0.015,random_forest,100,10,0.4,0.4107824974289943,True,0.29141483886009434,0.2874848687419827,0.9954332186424774,0.44612667171334847,0.5407820639538006,0.31561301049018803,15912,39437,278793,76619,27.48239733422288
30,5,0.015,random_forest,100,6,0.4,0.45864255394032144,True,0.291701788052153,0.28756799739757466,0.9954332186424774,0.44622675902296755,0.5416182798152067,0.3175564246334389,15912,39421,278793,76619,27.48239733422288
30,5,0.015,random_forest,100,6,0.3,0.45864255394032144,True,0.291701788052153,0.28756799739757466,0.9954332186424774,0.44622675902296755,0.5416182798152067,0.3175564246334389,15912,39421,278793,76619,27.48239733422288
30,5,0.015,random_forest,200,6,0.4,0.458272982092091,True,0.29141483886009434,0.2874848687419827,0.9954332186424774,0.44612667171334847,0.543525649352687,0.31792849039402865,15912,39437,278793,76619,27.48239733422288
30,5,0.015,random_forest,100,10,0.3,0.41078249742899436,True,0.29141483886009434,0.2874848687419827,0.9954332186424774,0.44612667171334847,0.5407820639538006,0.31561301049018803,15912,39437,278793,76619,27.48239733422288
30,3,0.015,xgboost,100,6,0.4,0.3140358626842499,True,0.24340465216377624,0.23952052568870275,0.9954235126416086,0.38612982553148145,0.5350351729619691,0.2595106983520937,13268,42126,278793,64073,22.98228434716797
30,3,0.015,xgboost,100,6,0.3,0.3140358626842499,True,0.24340465216377624,0.23952052568870275,0.9954235126416086,0.38612982553148145,0.5350351729619691,0.2595106983520937,13268,42126,278793,64073,22.98228434716797
20,5,0.02,xgboost,200,8,0.4,0.16692271828651428,True,0.2423999572581076,0.2383906479721734,0.9953585866147627,0.3846554417635827,0.5287334189583496,0.25843677723351977,13296,42478,280753,63831,22.735643074161274
20,5,0.02,xgboost,200,8,0.3,0.16692271828651428,True,0.2423999572581076,0.2383906479721734,0.9953585866147627,0.3846554417635827,0.5287334189583496,0.25843677723351977,13296,42478,280753,63831,22.735643074161274
15,3,0.015,random_forest,100,10,0.3,0.3807582521633354,True,0.24485775640229293,0.23994633273703042,0.9953250222617988,0.3866755073800738,0.5364881479951046,0.2618043617348667,13413,42487,281733,64799,23.00014552785794
15,3,0.015,random_forest,100,10,0.4,0.38075825216333536,True,0.24485775640229293,0.23994633273703042,0.9953250222617988,0.3866755073800738,0.5364881479951046,0.2618043617348667,13413,42487,281733,64799,23.00014552785794
20,3,0.01,random_forest,200,8,0.3,0.4720154632382582,True,0.31256789727698525,0.3085677359134072,0.9953100573215217,0.47108796930665936,0.5345890927082746,0.3315964230544995,17190,38519,280753,83402,29.70653919993731
20,3,0.01,random_forest,200,8,0.4,0.47201546323825816,True,0.31256789727698525,0.3085677359134072,0.9953100573215217,0.47108796930665936,0.5345890927082746,0.3315964230544995,17190,38519,280753,83402,29.70653919993731
15,5,0.015,xgboost,200,6,0.3,0.3355669677257538,True,0.29133760448648555,0.28778212619953897,0.9953028430160692,0.4464713955003535,0.5271543415326303,0.30758811812206444,16104,39855,281733,77637,27.556942211242557
15,5,0.015,xgboost,200,6,0.4,0.3355669677257538,True,0.29133760448648555,0.28778212619953897,0.9953028430160692,0.4464713955003535,0.5271543415326303,0.30758811812206444,16104,39855,281733,77637,27.556942211242557
30,3,0.015,xgboost,100,10,0.3,0.1695604920387268,True,0.24385301027636794,0.23960045517764572,0.9951984394928352,0.3862167355732836,0.5276645701745597,0.256973155462223,13265,42098,278793,64073,22.98228434716797
30,3,0.015,xgboost,100,10,0.4,0.1695604920387268,True,0.24385301027636794,0.23960045517764572,0.9951984394928352,0.3862167355732836,0.5276645701745597,0.256973155462223,13265,42098,278793,64073,22.98228434716797
15,3,0.01,random_forest,100,8,0.3,0.48646033143841877,True,0.31343283582089554,0.30861676786130066,0.9951487149870055,0.47112703013069396,0.5279162208258215,0.3266959311514431,17231,38602,281733,83625,29.68235882910415
15,3,0.01,random_forest,100,8,0.4,0.4864603314384188,True,0.31343283582089554,0.30861676786130066,0.9951487149870055,0.47112703013069396,0.5279162208258215,0.3266959311514431,17231,38602,281733,83625,29.68235882910415
15,5,0.01,random_forest,100,6,0.4,0.5424716091661316,True,0.3511455800663744,0.3470670391061452,0.9950716155860158,0.5146361862280457,0.5314449269366978,0.37178262791678585,19383,36465,281733,93995,33.36314879691055
15,5,0.01,random_forest,100,6,0.3,0.5424716091661315,True,0.3511455800663744,0.3470670391061452,0.9950716155860158,0.5146361862280457,0.5314449269366978,0.37178262791678585,19383,36465,281733,93995,33.36314879691055
15,5,0.02,xgboost,100,8,0.3,0.27651944756507874,True,0.24281683141959642,0.23819658058516346,0.9949204452080377,0.3843700849891058,0.5266119537506786,0.2571265916144791,13319,42597,281733,63995,22.714768947904577
15,5,0.02,xgboost,100,8,0.4,0.27651944756507874,True,0.24281683141959642,0.23819658058516346,0.9949204452080377,0.3843700849891058,0.5266119537506786,0.2571265916144791,13319,42597,281733,63995,22.714768947904577
15,3,0.02,xgboost,100,10,0.4,0.16070714592933655,True,0.1919356842422844,0.18693794361110613,0.9947673865474265,0.3147312022153994,0.5284609821903838,0.20481859344772513,10456,45477,281733,50397,17.888213308345136
15,3,0.02,xgboost,100,10,0.3,0.16070714592933655,True,0.1919356842422844,0.18693794361110613,0.9947673865474265,0.3147312022153994,0.5284609821903838,0.20481859344772513,10456,45477,281733,50397,17.888213308345136
15,5,0.02,random_forest,100,8,0.4,0.3869257752748175,True,0.2438284203240634,0.23841154459026373,0.9946963472025099,0.38463316002310804,0.5414604871119999,0.264982990712837,13316,42537,281733,63995,22.714768947904577
15,5,0.02,random_forest,100,8,0.3,0.3869257752748175,True,0.2438284203240634,0.23841154459026373,0.9946963472025099,0.38463316002310804,0.5414604871119999,0.264982990712837,13316,42537,281733,63995,22.714768947904577
30,2,0.015,xgboost,200,10,0.4,0.08321063965559006,True,0.20403880987822592,0.19883231205827595,0.9946649787503391,0.3314151426591546,0.523389416497602,0.2106774894662691,11000,44323,278793,53325,19.127094295767826
